Timestamp,Class,Confidence
2026-07-30 08:13:37,plastic bottle,0.62
2026-07-30 08:13:44,plastic bottle,0.42
2026-07-30 08:13:57,plastic bottle,0.72
2026-07-30 08:13:58,LDPE,0.49
2026-07-30 08:14:09,plastic bottle,0.83
2026-07-30 08:14:10,Polypropylene,0.7
2026-07-30 08:14:24,plastic bottle,0.68
2026-07-30 08:14:26,HDPE,0.89
2026-07-30 08:14:51,plastic bottle,0.6
